#Entrez_GeneId	SampleId	ExperimentId	Copy_number_value
1	LOUNH91_LUNG	ccle	-0.0259
10	LOUNH91_LUNG	ccle	-0.0325
100	LOUNH91_LUNG	ccle	0.7455
1000	LOUNH91_LUNG	ccle	0.0136
10000	LOUNH91_LUNG	ccle	-0.0488
100008586	LOUNH91_LUNG	ccle	-0.0018
100009676	LOUNH91_LUNG	ccle	-0.0418
10001	LOUNH91_LUNG	ccle	-0.8687
10002	LOUNH91_LUNG	ccle	-0.058
10003	LOUNH91_LUNG	ccle	-0.0532
